"Conference","PageRank"
"stud lang",2.61898452970233e-05
"j autism dev disord",2.61866656665669e-05
"splc",2.61808854444205e-05
"nat protoc",2.6177315139808e-05
"int j optomechatronics",2.61767473771482e-05
"vrcai",2.61663953885996e-05
"fpga",2.61649606229754e-05
"j chromatogr a",2.61620496807885e-05
"remote sensing",2.6161348308788e-05
"journal of multi criteria decision analysis",2.61553138301957e-05
"review of sociology",2.61551125440812e-05
"american antiquity",2.61542796974063e-05
"dcoss",2.61533339429954e-05
"siam journal on control",2.61519492582925e-05
"rev symb log",2.61451968078247e-05
"meccanica",2.61422106536883e-05
"acta automatica sinica",2.61349764583654e-05
"graef arch clin exp ophthal",2.6128036849395e-05
"iee proc comput dig tech",2.61273534718211e-05
"appl psychol meas",2.61208045615064e-05
"exp mech",2.61177354159897e-05
"aswec",2.61141790231808e-05
"emerg infect dis",2.61138231321317e-05
"rep math phys",2.6111606288918e-05
"pdp",2.61114546278671e-05
"qsar comb sci",2.61055044917849e-05
"dis colon rectum",2.61028517266115e-05
"ijcsa",2.61014883640109e-05
"samt",2.61012646618714e-05
"journal of the american oriental society",2.6096821625398e-05
"iccta",2.60957410812049e-05
"j phys chem c",2.60910840067674e-05
"hais",2.60840119191715e-05
"journal of molecular graphics",2.6081584625962e-05
"pragmatics cognition",2.60774111408263e-05
"ipsj online transactions",2.60741156274935e-05
"int clin psychopharmacol",2.60733440231474e-05
"tldi",2.60733440231418e-05
"eur j endocrinology",2.60733440231418e-05
"ucs",2.60712602809656e-05
"opt rev",2.60679962588112e-05
"iih-msp",2.60661923507761e-05
"j abnormal child psychol",2.60635193082628e-05
"memetic computing",2.60571995401415e-05
"stat model",2.6051416855281e-05
"int j neurosci",2.60498811953561e-05
"midwest studies in philosophy",2.60417429326885e-05
"eur neurol",2.60339246026323e-05
"rev econ dyn",2.60337655429934e-05
"eur j personality",2.60269602061688e-05
"the journal of the acoustical society of japan (e)",2.60228400114985e-05
"soups",2.60213491093596e-05
"j electroanal chem",2.60194389525842e-05
"neurophysiol clin",2.60173580847636e-05
"cicc",2.601716656032e-05
"icdim",2.60162828291117e-05
"meth find exp clin pharmacol",2.60119235733149e-05
"euro-par",2.60052757473671e-05
"struct optimization",2.60045634186203e-05
"math comput model dynam syst",2.60036538933103e-05
"proceedings of the royal society of london",2.60019980668747e-05
"resonance",2.5988318385285e-05
"amast",2.59735792566012e-05
"studia linguistica",2.59641050186636e-05
"agr syst",2.59614714987381e-05
"journal of location based services",2.59557078132299e-05
"icost",2.59491812042849e-05
"icpads",2.59465517407264e-05
"j gerontol ser a biol sci med",2.59443839350224e-05
"biomed",2.59399289183625e-05
"tdsc",2.59394066634564e-05
"j polit philos",2.59371972319918e-05
"ieee trans electron packag ma",2.59137311902055e-05
"age ageing",2.59121734610129e-05
"hum reprod",2.59119366689676e-05
"ann phys berlin",2.59009919375724e-05
"iet software",2.58953566540159e-05
"control and cybernetics",2.58941942213999e-05
"imcsit",2.58848399508786e-05
"basic appl ecol",2.58816766637804e-05
"exp cell res",2.5879104472559e-05
"j spacecraft rocket",2.58743045089796e-05
"isb",2.58682402496167e-05
"systems analysis modelling simulation",2.58678922718031e-05
"esaim control optim calc var",2.586628053394e-05
"ijiids",2.58660002199708e-05
"physiology",2.58633356533649e-05
"surgery",2.58624344733658e-05
"ann bot",2.58544873076808e-05
"amr",2.58503990632761e-05
"econom rev",2.58426401128622e-05
"mobiquitous",2.58352925695936e-05
"mse",2.582853259155e-05
"medical science monitor",2.58282928650911e-05
"jbs",2.58154627870854e-05
"icwe",2.58105757923026e-05
"displays",2.58042552158988e-05
"jsa",2.58034633628368e-05
"finite elem anal design",2.5798256192162e-05
"j comb des",2.57971782348001e-05
"j adolescent health",2.57948684100256e-05
"ieej transactions on industry applications",2.57948543633848e-05
"vaccine",2.57810577872693e-05
"acta neurobiol exp",2.57805406891967e-05
"geom dedic",2.57741075100952e-05
"jsspp",2.57721839244143e-05
"ict",2.57704981058074e-05
"t gis",2.57701835087018e-05
"calculus of variations",2.57696080585338e-05
"international journal of intelligent computing and cybernetics",2.57546859138161e-05
"ieee transactions on power apparatus and systems",2.57461284962955e-05
"canadian mathematical bulletin",2.57453832252666e-05
"computational management science",2.57443381041011e-05
"nat struct mol biol",2.57412253990061e-05
"journal of applied behavioral science",2.57410949405655e-05
"ann otol rhinol laryngol",2.57366920406437e-05
"frontiers in systems neuroscience",2.57366629384854e-05
"j res sci teach",2.57321598964232e-05
"csmr",2.5722831646394e-05
"mathematics and computer education",2.5722347121927e-05
"appl energ",2.57112833212638e-05
"rep progr phys",2.57088371091005e-05
"journal of abnormal social psychology",2.57032304649775e-05
"foci",2.57011483504609e-05
"caine",2.5700843802095e-05
"communication theory",2.57005130647455e-05
"spine",2.56954823215763e-05
"telemed j e health",2.56914897269415e-05
"anim cogn",2.5687019035331e-05
"jbis j br interplanet soc",2.56868364870146e-05
"j clin oncol",2.5684633443007e-05
"econom j",2.56749800958375e-05
"Synthesis Lectures on Data Mining and Knowledge Discovery",2.56741426663519e-05
"the journal of aesthetic education",2.56738461610079e-05
"ipsj digital courier",2.56710725184189e-05
"j environ econ manage",2.56673237697135e-05
"fusion eng des",2.56659746181075e-05
"can j econ",2.56624238859624e-05
"journal of research in music education",2.56616148654666e-05
"int j heat mass transfer",2.56555498483966e-05
"ijbidm",2.56545431542903e-05
"c5",2.56452308721387e-05
"hydrol earth syst sci",2.56432071404703e-05
"j soc inf disp",2.56418995451772e-05
"postgrad med j",2.5636466914648e-05
"early development and parenting",2.56305838675586e-05
"mech eng",2.56266922375052e-05
"ecol lett",2.56266286511077e-05
"knee surg sports traumatol ar",2.56245779308762e-05
"ivs",2.56131618441138e-05
"hum mol genet",2.56001595773906e-05
"frontiers in neurorobotics",2.55998780745256e-05
"arthritis res ther",2.55983152739932e-05
"int j amer linguist",2.55980875715254e-05
"j endodont",2.55960164504783e-05
"j portfolio manage",2.55920010451266e-05
"optimization letters",2.55877886942171e-05
"sose",2.55844033926109e-05
"harvard bus rev",2.55786843972491e-05
"aaecc",2.55732101759545e-05
"j mater sci",2.55712130387427e-05
"theor biosci",2.55663756465827e-05
"journal of electronic testing",2.55641495455229e-05
"performance",2.55620824770273e-05
"asta adv stat anal",2.55579264819925e-05
"transfusion",2.55556353403134e-05
"bulletin of the american society for information science and technology",2.55548729244014e-05
"eval program plann",2.55532749339711e-05
"iccci",2.55525129051273e-05
"aciids",2.55479226870568e-05
"ejis",2.55432152900705e-05
"dlib",2.55429552045647e-05
"j neurol",2.55411498029505e-05
"ecce",2.55403223617794e-05
"frontiers in neural circuits",2.55386991593978e-05
"landscape urban plan",2.55386991593978e-05
"tjs",2.55378767387763e-05
"lcn",2.55272836478657e-05
"cciw",2.55212856985441e-05
"hydrobiologia",2.55209590053625e-05
"jsat",2.55203771496684e-05
"world wide web journal",2.55194078547279e-05
"arch dermatol",2.55183129498204e-05
"zool j linn soc",2.55097126620144e-05
"copeia",2.55065915740684e-05
"oikos",2.55039565864474e-05
"clin neuropharmacol",2.5503067070099e-05
"tlca",2.55030670700941e-05
"socpar",2.55020613061724e-05
"inf technol manag",2.54998153658086e-05
"international journal of agent technologies and systems",2.54996140984521e-05
"lang test",2.54874077077677e-05
"annu rev genet",2.54854839034222e-05
"can med assn j",2.54833711682755e-05
"pasco",2.54789162617817e-05
"chin j mech eng",2.54754825590303e-05
"biol j linn soc",2.54751675656185e-05
"swiss j psychology",2.54715451234666e-05
"j biomol nmr",2.54714998905402e-05
"j evolution biol",2.54594276757521e-05
"icara",2.54578407769257e-05
"proc indian acad sci math sci",2.54565708095965e-05
"arterioscler thromb vasc biol",2.54565708095907e-05
"journal of ambient intelligence and humanized computing",2.54484690835652e-05
"adv space res",2.54418963655294e-05
"arch biochem biophys",2.5437142519026e-05
"research in economics",2.54369973806704e-05
"sib math j engl tr",2.54363048502192e-05
"acri",2.54351546896294e-05
"behavioral and neural biology",2.54292661894276e-05
"int j precis eng manuf",2.54271829669099e-05
"soft matter",2.54271829669099e-05
"american journal of applied sciences",2.54252462288407e-05
"mascots",2.54222405444502e-05
"sol phys",2.54206268576846e-05
"med hypotheses",2.54191844643759e-05
"prog aerosp sci",2.54142454807968e-05
"emsoft",2.54127740727692e-05
"apbc",2.54112715931119e-05
"cognition technology work",2.54107865417764e-05
"j cryst growth",2.54090261526272e-05
"c r biol",2.54089997132681e-05
"achi",2.54083626347405e-05
"journal of computing sciences in colleges",2.54067415443644e-05
"j tribol trans asme",2.54058296768472e-05
"philosophical transactions of the royal society",2.54027849906165e-05
"nord j linguist",2.53997879814722e-05
"fuel and energy abstracts",2.5398963959853e-05
"isse",2.53989185050044e-05
"philos psychol",2.53967512420975e-05
"j neurocytol",2.53967346679674e-05
"compsystech",2.5387947028301e-05
"telsys",2.5385121419211e-05
"geogr j",2.5384565001394e-05
"int j health geogr",2.53777269973026e-05
"mass",2.53774223605629e-05
"eur j cogn psychol",2.53758219835241e-05
"cardis",2.53749121129727e-05
"ahs",2.53747795704762e-05
"hldvt",2.5374486464912e-05
"proceedings of the physical society",2.53733474800405e-05
"j struct eng asce",2.53713591368252e-05
"nat rev microbiol",2.53702355480957e-05
"int j wavelets multiresolut i",2.53697675054295e-05
"j biopharm stat",2.5360164829512e-05
"j retail",2.5352845093643e-05
"cloud",2.53453034177202e-05
"cancer lett",2.53440602420386e-05
"j prod innovat manage",2.53413985748347e-05
"dsd",2.53373963651519e-05
"fuzzy optim decis mak",2.53359304065724e-05
"sopr",2.53357994756877e-05
"acta ophthalmol",2.53310167925167e-05
"information sciences applications",2.53251266288494e-05
"muscle nerve",2.5323813929044e-05
"j gerontol nurs",2.53180654613677e-05
"cscwd",2.53178930986123e-05
"j virol",2.53166572633977e-05
"ecol psychol",2.53139043167549e-05
"epodd",2.53126542736662e-05
"argumentation",2.53110146863745e-05
"procedia social and behavioral sciences",2.53107325744266e-05
"chem mater",2.53077272109241e-05
"curr opin psychiatry",2.5303885106447e-05
"drug alcohol dependence",2.53038851064419e-05
"metroeconomica",2.53020201816829e-05
"cla",2.53013729935162e-05
"laser surg med",2.52973308594296e-05
"prod oper manag",2.5290031223874e-05
"j educ comput res",2.52873894594242e-05
"b e j theor econ",2.52871163789388e-05
"infrared phys technol",2.52867295341693e-05
"journal of the society for industrial and applied mathematics series b numerical analysis",2.52862778993758e-05
"public health rep",2.52832103106718e-05
"brit j educ stud",2.52811836944408e-05
"geogr anal",2.52764640526826e-05
"international journal of data mining modelling and management",2.52748809691304e-05
"research quarterly for exercise and sport",2.52705219877125e-05
"world j surgery",2.52696115090207e-05
"amer j occup ther",2.52696115090207e-05
"j sci food agr",2.52695118919661e-05
"j exp educ",2.52674511858237e-05
"quantum inf process",2.52611919888729e-05
"brit j haematol",2.52590500544394e-05
"ijmpb",2.52523857418397e-05
"j sport sci",2.52510141448795e-05
"j eur public policy",2.52470602189804e-05
"j trauma",2.52357156088862e-05
"renew sustain energy rev",2.52332956401632e-05
"zamp",2.52324894961614e-05
"j histochem cytochem",2.5229371966005e-05
"journal of micro nano mechatronics",2.52290975096089e-05
"environ eng sci",2.52290975096089e-05
"funct anal appl engl tr",2.52260762129866e-05
"ansoft",2.5225553241606e-05
"linguistic issues in language technology",2.52244573394466e-05
"journal in computer virology",2.52229841842925e-05
"j youth adolescence",2.52196301065188e-05
"ieee trans eng manage",2.52136330599755e-05
"jnsm",2.52122307447842e-05
"forte",2.52098975970375e-05
"toce jeric",2.52023974804092e-05
"rsp",2.52018205884158e-05
"journal of physics f metal physics",2.51890503607773e-05
"toxicol appl pharmacol",2.51868750835121e-05
"journal of optics",2.51862748200065e-05
"j organ behav",2.51859393218861e-05
"icmai",2.51858965489154e-05
"eur neuropsychopharmacol",2.51858965489154e-05
"gir",2.51816574173288e-05
"digital investigation",2.51782910598596e-05
"language learning technology",2.51709322494638e-05
"horm res",2.51700821026845e-05
"catalysis lett",2.51700821026845e-05
"hepatology",2.51699554372677e-05
"collaboratecom",2.51639501390063e-05
"ijvr",2.51574576224258e-05
"j reine angew math",2.51539409208727e-05
"int j comput intell syst",2.5153344370087e-05
"j behav ther exp psychiat",2.51506100565336e-05
"j pure appl alg",2.5148758895431e-05
"plant soil",2.51475867340247e-05
"aplas",2.51428316946885e-05
"adbis",2.51408273267433e-05
"cscl",2.51378274526089e-05
"music educators journal",2.51347751611656e-05
"eur j neurology",2.51304992731889e-05
"quart rev biophys",2.5124570242866e-05
"annu rev microbiol",2.51147755823652e-05
"ieee transactions on services computing",2.51111746605616e-05
"theor biol med model",2.51106820233601e-05
"amer j clin oncol canc clin t",2.51096417536229e-05
"bionetics",2.51071407236418e-05
"eur j nucl med",2.51067730873584e-05
"new review of hypermedia and multimedia",2.51037681991083e-05
"appl acoust",2.51026285964493e-05
"microsc res technique",2.51011395302014e-05
"microelectronics journal",2.50997204276672e-05
"eur psychiat",2.5097804976491e-05
"journal of integrative bioinformatics",2.50959517214308e-05
"il nuovo cimento a",2.50939317491784e-05
"qest",2.50933521230555e-05
"j food eng",2.50874178096352e-05
"glsvlsi",2.50864968344961e-05
"j appl behav anal",2.50804312583699e-05
"cell cycle",2.50801340501588e-05
"sci china math",2.5080134050154e-05
"chem bio informatics journal",2.50785149152567e-05
"ima j manag math",2.50772738142294e-05
"appl econ",2.50719988329928e-05
"finan manage",2.50718936028676e-05
"annu rev cell dev biol",2.50713290964961e-05
"asymptotic analysis",2.50682972730311e-05
"j syst sci complex",2.50624927758052e-05
"circ syst signal process",2.50533936349231e-05
"iwpse",2.50484074135563e-05
"j amer acad dermatol",2.50455644152124e-05
"journal of cognitive engineering and decision making",2.50413956954749e-05
"journal of zhejiang university science",2.50386486580768e-05
"applicable analysis",2.50337560649659e-05
"hase",2.50328079925793e-05
"theriogenology",2.50296165529091e-05
"iee proceedings g circuits devices and systems",2.50280949828428e-05
"sefm",2.50280597045756e-05
"scientia forestalis",2.50271418119589e-05
"journal of quality technology",2.50254837677027e-05
"j anat",2.50240837238177e-05
"computer science research and development",2.50233770228307e-05
"anss",2.502014134192e-05
"afrigraph",2.50163277521077e-05
"curr opin neurol",2.50160774420591e-05
"ocean dyn",2.50148369980312e-05
"j bus logist",2.50144018628977e-05
"j urban health",2.50103106375718e-05
"risk decision and policy",2.50063941536838e-05
"j econ",2.50036582617654e-05
"alz dis assoc disorder",2.49998972459545e-05
"language learning and development",2.49989490669843e-05
"acisp",2.49986056275134e-05
"j biomol struct dyn",2.49931111336003e-05
"geoforum",2.4986076214632e-05
"eur urol",2.49852324918498e-05
"teach sociol",2.49828043152658e-05
"computer applications in power ieee",2.4980513447709e-05
"meteorol atmos phys",2.4980513447705e-05
"j dent res",2.4980075698311e-05
"eos transactions",2.49799588642961e-05
"icas",2.49792584032647e-05
"ppam",2.49707435954704e-05
"production planning control",2.49633125798082e-05
"acc current journal review",2.49622978205148e-05
"amer j trop med hyg",2.49620412451e-05
"curr opin genet develop",2.49610645349287e-05
"journal of mechanisms",2.49607981549505e-05
"journal of gerontology",2.49564048408137e-05
"regul peptides",2.49496593415774e-05
"j pet sci engineering",2.49471772648645e-05
"nordichi",2.49458954116655e-05
"j hydrol eng",2.49422396517435e-05
"j fluid eng",2.49394448648843e-05
"cslp",2.49371377316965e-05
"curr psychol",2.49332887336397e-05
"nucl instrum meth phys res b",2.49326113418652e-05
"neuroradiology",2.49323259855689e-05
"design issues",2.49311143037341e-05
"health educ behav",2.49288736331627e-05
"proc inst mech eng d j auto",2.49229982346155e-05
"ijsc",2.49165948247516e-05
"soc sci inform",2.49163738821451e-05
"j theor soc behav",2.49128588159869e-05
"3d research",2.49106427894515e-05
"anticancer res",2.49100380262128e-05
"proceedings of the institution of electrical engineers",2.49096996659255e-05
"j law econ",2.4908966947185e-05
"gcc",2.49025728753352e-05
"inverse probl sci eng",2.49017827480183e-05
"annu rev pharmacol toxicol",2.48995897353161e-05
"bmc proc",2.48957000341409e-05
"jhep",2.48941915616018e-05
"clin psychol rev",2.48929463137633e-05
"j dairy sci",2.48929463019123e-05
"transp res pt f traffic psych",2.48928475285867e-05
"amt",2.48908561113348e-05
"intel technology journal",2.48869778119533e-05
"rairo operations research",2.48852176770384e-05
"antivir ther",2.48809520865067e-05
"il nuovo cimento b",2.48809520865067e-05
"siberian advances in mathematics",2.48809520865067e-05
"meat sci",2.48809520865018e-05
"ichit",2.48767810437721e-05
"wowmom",2.48763069097881e-05
"j constr eng manage asce",2.48724154879094e-05
"food qual preference",2.48673737121782e-05
"freshwater biol",2.48668574839805e-05
"ifl",2.48660155377008e-05
"acta mathematica sinica",2.48649190313497e-05
"psycho oncol",2.48635969784482e-05
"icad",2.48634407416245e-05
"j mol struc theochem",2.48606861271303e-05
"int j pharm",2.48586595244966e-05
"energ econ",2.48519887329097e-05
"fire safety j",2.48501671125643e-05
"the journal of the institute of image information and television engineers",2.48485832453839e-05
"shock and vibration digest",2.48448410474565e-05
"international journal of bio inspired computation",2.48424435783235e-05
"infec immunity",2.48320322152083e-05
"numer math theory methods app",2.48309238185704e-05
"prog oceanogr",2.48288979759616e-05
"chem soc rev",2.48273983104015e-05
"philosophy of the social sciences",2.48250838439009e-05
"pkaw",2.4813993409562e-05
"anziam j",2.48122321747878e-05
"j phys soc jpn",2.48069756673677e-05
"pepm",2.48030693325303e-05
"chin sci bull",2.48016953830692e-05
"euroimsa",2.47997229981164e-05
"commun monogr",2.47945016694404e-05
"aids",2.47943353250147e-05
"quart j roy meteorol soc",2.47942816991331e-05
"calif manage rev",2.47936837308465e-05
"biomed eng online",2.47906685459109e-05
"ab",2.47866732540939e-05
"brit j med psychol",2.47858256405282e-05
"hum pathol",2.47834875059523e-05
"j vasc surg",2.47788142221812e-05
"yale j biol med",2.47786304988031e-05
"ear hearing",2.47782020013326e-05
"int j lang commun disord",2.47778608247608e-05
"iee proc gener transm distrib",2.47735975901414e-05
"icuimc",2.4772623502715e-05
"continuum mech thermodyn",2.47711285015955e-05
"environ sci technol",2.47705312681403e-05
"algorithms",2.47653451260792e-05
"intens care med",2.4765277460089e-05
"rivista di matematica per le scienze economiche e sociali",2.47643905673109e-05
"lab robotics automation",2.47627126976493e-05
"ann entomol soc amer",2.47627126976493e-05
"exerc sport sci rev",2.47627126976493e-05
"eur j protistol",2.47627126976493e-05
"surg laparosc endosc percutan",2.47627126976493e-05
"model ident contr",2.47627126976459e-05
"j comput nonlinear dyn",2.47627126976459e-05
"tribol int",2.47627126976459e-05
"dyn stability systems",2.47627126976459e-05
"prosthet orthotics int",2.47627126976459e-05
"j offshore mech arctic eng",2.47627126976459e-05
"neuromodulation",2.47627126976459e-05
"prog retin eye res",2.4760961232622e-05
"int j technol assess health c",2.47513694325822e-05
"ieice electronic express",2.47508089578656e-05
"qomex",2.47423529493231e-05
"arch pathol lab med",2.47419969723125e-05
"biosens bioelectron",2.47411132087074e-05
"eur j cancer",2.47393979841689e-05
"j soc person relat",2.47381668888063e-05
"amire",2.47286848949098e-05
"geoinfo",2.47285329241623e-05
"metaphilosophy",2.47273625169055e-05
"asap",2.47260430618755e-05
"dux",2.47248918852435e-05
"pediat res",2.47224474988556e-05
"j neurol sci",2.47220117963919e-05
"prog neuro psych biol psych",2.47164390944435e-05
"sensornets",2.47154871608165e-05
"system",2.47076911614291e-05
"acta astronom",2.4703697290721e-05
"chronobiol int",2.4703697290721e-05
"j parent enter nutr",2.4703697290721e-05
"new directions for program evaluation",2.4703697290721e-05
"obes res",2.4703697290721e-05
"journal of pipeline systems engineering and practice",2.4703697290721e-05
"journal of adolescent health care",2.4703697290721e-05
"paste",2.47036972907173e-05
"musicae scientiae",2.47036972907173e-05
"astron lett",2.47036972907173e-05
"ethics behav",2.47036972907173e-05
"rtcsa",2.47035020308513e-05
"wasa",2.47026007843662e-05
"ijcat",2.46983998494358e-05
"pediatric exercise science",2.4695864322945e-05
"inorg chim acta",2.4695864322945e-05
"develop psychobiol",2.46873613017498e-05
"neurocase",2.46865892643446e-05
"can j zool",2.46863142111643e-05
"mol phylogenet evol",2.46813599869155e-05
"journal of visual impairment blindness",2.4680685036579e-05
"fractals",2.46789162449995e-05
"cib",2.46778443903015e-05
"iee proc sci meas technol",2.4676712818953e-05
"bldg environ",2.46758015357657e-05
"mkm",2.46719873650286e-05
"mayo clin proc",2.46714295366683e-05
"arch dis child",2.46708375026339e-05
"polit geogr",2.46666252785466e-05
"join",2.4665718553181e-05
"program electron libr inform",2.46601781635088e-05
"water res",2.46550952967132e-05
"new media soc",2.46534830353036e-05
"clin eeg neurosci",2.46526778336501e-05
"j infec dis",2.46518920346336e-05
"filtr sep",2.46497922201597e-05
"biling lang cogn",2.46472872967548e-05
"j amer helicopter soc",2.46461820776279e-05
"environ plan a",2.46460664677278e-05
"j sch health",2.46454366695825e-05
"przeglad elektrotechniczny",2.46453600907533e-05
"medical laser application",2.46432569416594e-05
"neurosurg focus",2.46432569416553e-05
"oss",2.46432569416553e-05
"appl spectrosc",2.46426493485479e-05
"iciw",2.46409108322897e-05
"theoretical issues in ergonomics science",2.46398700942963e-05
"radiocarbon",2.46376276012936e-05
"rev res educ",2.46364026651604e-05
"uic",2.4626317614791e-05
"proceedings of the royal society of london series b containing papers of a biological character (1905 1934)",2.4622902832284e-05
"edutainment",2.46227040653945e-05
"ads",2.46189585177193e-05
"rev mat iberoam",2.46156942733962e-05
"j neurotrauma",2.46135570437063e-05
"ipccc",2.46122768359012e-05
"amino acids",2.46114686267836e-05
"gidr",2.46061912687895e-05
"manage learning",2.46024396249837e-05
"elpub",2.46021606512802e-05
"ijmc",2.46004002071424e-05
"mater design",2.46001378752516e-05
"j psychopathol behav assess",2.45998051496362e-05
"tecs",2.4599126730854e-05
"brit j polit sci",2.459765280395e-05
"math probl eng",2.45970583764637e-05
"information technology journal",2.45919906345428e-05
"neurobiol disease",2.45919854469134e-05
"bull seismol soc amer",2.45913360821152e-05
"ann phys n y",2.45893777499099e-05
"carcinogenesis",2.45885910088834e-05
"nucl phys b proc suppl",2.45861671887129e-05
"j epidemiol community health",2.45848809603021e-05
"international journal of micro air vehicles",2.45836567180691e-05
"aviat space environ med",2.45780413583549e-05
"transportation research part a general",2.45772837807265e-05
"brit j educ psychol",2.45735483394026e-05
"anal biochem",2.45733689445978e-05
"j east asian linguist",2.45726271071433e-05
"j personal assess",2.45706301717911e-05
"loplas",2.45706301717911e-05
"mig",2.45689805376269e-05
"population",2.45686265631455e-05
"journal of information technology politics",2.45661981697131e-05
"wiopt",2.4564886275462e-05
"paraplegia",2.45627109353679e-05
"int j sci educ",2.45612572476285e-05
"anal bioanal chem",2.45507504822892e-05
"icn",2.45489790245275e-05
"mue",2.45460582999558e-05
"am j speech lang pathol",2.45436161001505e-05
"space",2.45425398328552e-05
"bmc evol biol",2.45411345671629e-05
"key eng mat",2.45402009699495e-05
"jaids",2.45392453312408e-05
"pimrc",2.45358879907966e-05
"dysphagia",2.45340230305331e-05
"annu rev polit sci",2.45301143656231e-05
"gesture",2.45293547484877e-05
"sera",2.45289068170804e-05
"apscc",2.45287231072683e-05
"biomed tech",2.45259752025112e-05
"skin res technol",2.45239632390456e-05
"head neck",2.45239198134721e-05
"j clin exp neuropsychol",2.45236343896685e-05
"j acad mark sci",2.45208506359785e-05
"biosyst eng",2.45195551813224e-05
"j gerontol ser b psychol sci",2.4518342276715e-05
"can j behav sci",2.45173900048312e-05
"broadnets",2.45137442467726e-05
"j immunol method",2.45127902995862e-05
"journal of socio economics",2.45119608002346e-05
"biophys chem",2.45114487387509e-05
"ann appl biol",2.45098570971104e-05
"gen hosp psychiat",2.45098570971104e-05
"optics news",2.45098570971104e-05
"perspect psychol sci",2.45098570971062e-05
"applied mathematics research express",2.45098570971062e-05
"cats",2.45098570971062e-05
"world j gastroenterol",2.45073646741322e-05
"ann sci ecole norm super",2.45045153270689e-05
"brit j clin pharmacol",2.45045153270689e-05
"j anal math",2.45045153270689e-05
"the journal of american history",2.45045153270689e-05
"stoch environ res risk assess",2.45045153270651e-05
"j chem theory comput",2.4503418820714e-05
"int j fatigue",2.45029301453098e-05
"cais",2.45021728133352e-05
"ijdmb",2.45011647980689e-05
"j int phon assoc",2.44999269788685e-05
"insight",2.44988978827423e-05
"methods",2.44975195759012e-05
"nanoscale",2.4494413342987e-05
"elt journal",2.44936675962931e-05
"science in china series f information sciences",2.4483226853763e-05
"international journal of innovative computing and applications",2.44802800095176e-05
"steel compos struct",2.44794494039525e-05
"tsinghua science technology",2.44747443397987e-05
"nano today",2.44730600529213e-05
"aepia",2.44716930170257e-05
"j clin pathol",2.44708126062306e-05
"glycobiology",2.44695900630314e-05
"j morphol",2.44693171950604e-05
"hfsp j",2.44674612570559e-05
"new mathematics and natural computation",2.44662923281786e-05
"proceedings of the international astronomical union",2.44657984960819e-05
"brain behav evol",2.44643840467743e-05
"advan drug delivery rev",2.44638091331686e-05
"ieee trans biomed circuits sy",2.44637711785257e-05
"advan study behav",2.44636100743188e-05
"sci signal",2.44604124180653e-05
"physiol entomol",2.44586461326695e-05
"j neurochem",2.44563025757256e-05
"scam",2.44555513659599e-05
"j sleep res",2.44505986150983e-05
"iwcf",2.44496360862777e-05
"wollic",2.44473510397567e-05
"persuasive",2.44424383061236e-05
"algebra and logic",2.4442304084559e-05
"ices j mar sci",2.44419991063114e-05
"journal of public health management and practice",2.44400336845234e-05
"psd",2.44400336845193e-05
"a i e e journal of the",2.44381795586004e-05
"mmit",2.44375630528574e-05
"information technology people",2.44375630528574e-05
"mol biosyst",2.44338298505736e-05
"geoderma",2.44278505052208e-05
"tdr",2.44251298817837e-05
"br j gen pract",2.44217015375176e-05
"anthropol quart",2.44206813956511e-05
"eur j orthodont",2.44136049059989e-05
"j soc issues",2.44133222759417e-05
"bis",2.44123179806628e-05
"biochimie",2.44101957016193e-05
"source code biol med",2.44101957016193e-05
"tis",2.44058249807253e-05
"gpce",2.44032085444846e-05
"j navig",2.44027552886394e-05
"j futures markets",2.44018653526415e-05
"philips journal of research",2.43980185884104e-05
"ecol monogr",2.43979230233391e-05
"icca journal",2.43965241333452e-05
"journalism quarterly",2.43963775591587e-05
"sport med",2.4392283266663e-05
"Synthesis Lectures on Data Management",2.43906951318575e-05
"tridentcom",2.43888890189135e-05
"j neurosci res",2.43885881461768e-05
"addict biol",2.43874617132241e-05
"trustbus",2.43828101651931e-05
"j creative behav",2.43765336995364e-05
"survey of anesthesiology",2.4375616213322e-05
"pace pac clin electrophys",2.4375093035028e-05
"j soc psychol",2.4375093035028e-05
"biological theory",2.43730412820131e-05
"geophysics",2.43682592794325e-05
"swap",2.43656774436408e-05
"am j alzheimers dis other dem",2.43649532010529e-05
"journal stud",2.43625131640023e-05
"game cult",2.43625131639986e-05
"informs transactions on education",2.43546821782404e-05
"iee review",2.43515068290367e-05
"j math soc jpn",2.4348173824577e-05
"dement geriatr cogn disord",2.43405553167825e-05
"engineering letters",2.43403553229155e-05
"cisim",2.43385170993644e-05
"j biomed mater res",2.43368418850979e-05
"int j oral maxillofac surg",2.43368418850948e-05
"injury",2.43368418850948e-05
"develop med child neurol",2.43368418850948e-05
"mind culture and activity",2.43350813198136e-05
"new sci",2.43349241489853e-05
"The Journal of Object Technology",2.43346362398856e-05
"simulat gaming",2.4332576102598e-05
"ieej transactions on electrical and electronic engineering",2.43310317369006e-05
"nephrol dialysis transplant",2.4323958364136e-05
"microelectronics reliability",2.4318637222252e-05
"int j ind organ",2.43182004047153e-05
"int j cardiovasc imaging",2.43157075808578e-05
"bmc infect dis",2.43119399686842e-05
"journal of emerging technologies in web intelligence",2.43111573337844e-05
"clin exp dermatol",2.43053333634169e-05
"drug metab rev",2.43053333634169e-05
"radiologe",2.43053333634169e-05
"revue francaise de sociologie",2.4305333363413e-05
"acs chem biol",2.4305333363413e-05
